data_date,sampled_at_jst,original_avg_slump_value,chained_avg_slump_value,hours_from_origin,is_day_start
2026-08-31,2026-08-31T19:00:00+09:00,783,6143,246.6667,0
2026-08-31,2026-08-31T19:20:00+09:00,783,6143,247.0000,0
2026-08-31,2026-08-31T19:40:00+09:00,627,5987,247.3333,0
2026-08-31,2026-08-31T20:00:00+09:00,627,5987,247.6667,0
2026-08-31,2026-08-31T20:20:00+09:00,790,6150,248.0000,0
2026-08-31,2026-08-31T20:40:00+09:00,790,6150,248.3333,0
2026-08-31,2026-08-31T21:00:00+09:00,790,6150,248.6667,0
2026-08-31,2026-08-31T21:20:00+09:00,920,6280,249.0000,0
2026-08-31,2026-08-31T21:40:00+09:00,1120,6480,249.3333,0
2026-08-31,2026-08-31T22:00:00+09:00,1120,6480,249.6667,0
2026-08-31,2026-08-31T22:20:00+09:00,1823,7183,250.0000,0
2026-08-31,2026-08-31T22:40:00+09:00,1823,7183,250.3333,0
2026-08-31,2026-08-31T23:00:00+09:00,1823,7183,250.6667,0
2026-08-31,2026-08-31T23:20:00+09:00,2103,7463,251.0000,0
2026-08-31,2026-08-31T23:40:00+09:00,2267,7627,251.3333,0
2026-09-01,2026-09-01T11:00:00+09:00,-93,7627,251.3333,1
2026-09-01,2026-09-01T11:20:00+09:00,-93,7627,251.6667,0
2026-09-01,2026-09-01T11:40:00+09:00,-180,7540,252.0000,0
2026-09-01,2026-09-01T12:00:00+09:00,-180,7540,252.3333,0
2026-09-01,2026-09-01T12:20:00+09:00,-277,7443,252.6667,0
2026-09-01,2026-09-01T12:40:00+09:00,-153,7567,253.0000,0
2026-09-01,2026-09-01T13:00:00+09:00,-153,7567,253.3333,0
2026-09-01,2026-09-01T13:20:00+09:00,-83,7637,253.6667,0
2026-09-01,2026-09-01T13:40:00+09:00,-83,7637,254.0000,0
2026-09-01,2026-09-01T14:00:00+09:00,-83,7637,254.3333,0
2026-09-01,2026-09-01T14:20:00+09:00,-60,7660,254.6667,0
2026-09-01,2026-09-01T14:40:00+09:00,-13,7707,255.0000,0
2026-09-01,2026-09-01T15:00:00+09:00,-13,7707,255.3333,0
2026-09-01,2026-09-01T15:20:00+09:00,110,7830,255.6667,0
2026-09-01,2026-09-01T15:40:00+09:00,110,7830,256.0000,0
2026-09-01,2026-09-01T16:00:00+09:00,280,8000,256.3333,0
2026-09-01,2026-09-01T16:20:00+09:00,280,8000,256.6667,0
2026-09-01,2026-09-01T16:40:00+09:00,333,8053,257.0000,0
2026-09-01,2026-09-01T17:00:00+09:00,333,8053,257.3333,0
2026-09-01,2026-09-01T17:20:00+09:00,200,7920,257.6667,0
